Publication,Genres,Price,TAT,Region,Do follow,Example
"LA Mag
Raised",News,1190,1 Week,"California
United States",Yes,
Hood Critic,Music,225,1-3 Days,"United States
Utah",Yes,
Daily Scanner,5 genres,225,1 Day,United States,No,
LA Collide,4 genres,225,1-3 Days,"California
United States",No,
Cali Post,NewsMusic,225,1-3 Days,"California
United States",Yes,
Medium,News,225,1 Day,Global,No,
LA Entertainment Weekly,Entertainment,225,1 Day,"California
United States",No,
24 Hip Hop,3 genres,225,1-3 Days,Global,No,
HipHopSince1987,Music,225,3 Days,Global,Yes,
NY Times Mag,NewsLifestyle,225,1 Day,"New York
United States",No,
Vents Magazine,3 genres,230,1-3 Days,United States,Yes,
Self Growth,Lifestyle,230,1 Day,Global,No,
Mark Meets,Music,250,1 Day,United Kingdom,Yes,
The Sustainable Post,3 genres,250,3 Days,"United States
Global",Yes,
Restaurant Portals,Lifestyle,250,3-5 Days,United States,Yes,
Cryptonexa,Web 3,250,3-5 Days,Global,Yes,
Elite Luxury News,5 genres,250,1-3 Days,"United States
Global",Yes,
Miami Weekly,3 genres,250,1 Day,"Florida
United States",No,
Opulence Magazine,News,250,3 Days,United Kingdom,Yes,
Ravish Magazine,News,250,3 Days,United Kingdom,Yes,
MetaPress,News,250,1-3 Days,United States,Yes,
Platter Share,Lifestyle,250,3 Days,United States,Yes,
The Influential,7 genres,250,3 Days,"Global
United States",Yes,
Home Design Looks,NewsReal Estate,250,3-5 Days,United States,Yes,
Cali Weekly,News,250,1 Day,"California
United States",No,
Muzique Magazine,Music,250,1-3 Days,Global,Yes,
CEO Magazine,Business,250,1-3 Days,United States,Yes,
Elite Music News,MusicEntertainment,250,1-3 Days,"Global
United States",Yes,
The Pinnacle List,News,250,3 Days,United States,Yes,
Exec Magazine,News,250,1-3 Days,United States,Yes,
Explainopedia,News,250,3 Days,United States,Yes,
Huff Mag,Lifestyle,250,1 Day,Global,No,
Restaurant WebX,Lifestyle,250,3-5 Days,United States,Yes,
Broke & Chic,FashionLifestyle,250,1-3 Days,Global,No,
The Bragging Mommy,NewsLifestyle,250,3-5 Days,United States,Yes,
Fox Interviewer,News,250,1 Week,Global,No,
Ignite Magazine,News,250,3 Days,United Kingdom,Yes,
Boss Today,Business,250,1-3 Days,United States,Yes,
West Hollywood Weekly,6 genres,250,3-5 Days,"California
United States",Yes,
NY Magazine,News,250,1-3 Days,United States,Yes,
Curious Mind Magazine,News,250,3-5 Days,United States,Yes,
Elite Property News,3 genres,250,3-5 Days,"Global
United States",Yes,
Restaurant Web Experts,Lifestyle,250,3-5 Days,United States,Yes,
Futuristic Architecture,Real EstateLifestyle,250,3 Days,United States,Yes,
LIT. Magazine,News,250,3 Days,United Kingdom,Yes,
Hamptons Weekly,News,250,1 Day,"New York
United States",No,
Resto Guides,Lifestyle,250,3-5 Days,United States,Yes,
News Today,News,250,3-5 Days,United Kingdom,Yes,
Dubai Weekly,News,250,3 Days,"Middle East
UAE",Yes,
LA Voice,News,250,1 Day,"California
United States",No,
Restaurant Web Expert,Lifestyle,250,3-5 Days,United States,Yes,
Momma Cuisine,Lifestyle,250,3 Days,United States,Yes,
Mom Blog Society,Lifestyle,250,3 Days,United States,Yes,
GISuser,Tech,250,3 Days,United States,Yes,
VC Magazine,NewsBusiness,250,1-3 Days,United States,Yes,
Foreign Affairs Observers,News,250,1-3 Days,United States,Yes,
Cooking Instilettos,Lifestyle,250,3-5 Days,United States,Yes,
The Beverly Weekly,6 genres,250,3-5 Days,"California
United States",Yes,
"Luxury Miami Magazine
Staff",Luxury,250,2-3 Days,Florida,No,
LA Examiner,News,250,1 Day,"California
United States",No,
Tech Bullion,Tech,250,1 Week,United States,Yes,
"CEO Official Mag
Staff",Business,250,2-3 Days,United States,No,
Restaurant Snapshot,Lifestyle,250,3-5 Days,United States,Yes,
The Texas Developer,3 genres,250,3 Days,"Texas
United States",Yes,
Crave Magazine,News,250,3 Days,United Kingdom,Yes,
Influence Journal,6 genres,250,3 Days,"Global
United States",Yes,
Weed Times,News,250,1 Day,Global,No,
CEO Weekly,5 genres,275,3-5 Days,United States,Yes,
Celebrity News,3 genres,275,3-5 Days,United States,Yes,
World Reporter,3 genres,275,3-5 Days,United States,Yes,
Nano Biz Tech,Tech,275,3-5 Days,United States,Yes,
Style Beauty Health,FashionLifestyle,275,3-5 Days,United States,Yes,
San Francisco Post,5 genres,275,3-5 Days,California,Yes,
Luxury Travel Magazine,Lifestyle,275,1-3 Days,United States,Yes,
BLK News,3 genres,275,3-5 Days,"New York
United States",Yes,
NY Wire,4 genres,275,3-5 Days,"New York
United States",Yes,
Kivo Daily,BusinessTech,275,3-5 Days,"United States
Global",Yes,
Load2Learn,News,275,1-3 Days,United Kingdom,Yes,
Health Living House,NewsReal Estate,275,1-3 Days,United States,Yes,
Entertainment Monthly News,3 genres,275,3-5 Days,Global,Yes,
The UBJ,BusinessNews,275,1 Week,Global,No,
Influencer Daily,3 genres,275,3-5 Days,Global,Yes,
Carousel Bondi,Lifestyle,275,1-3 Days,Australia,Yes,
Providr,News,275,1-3 Days,United States,Yes,
Scotland B2B,News,275,2-3 Days,United Kingdom,Yes,
Chicago Journal,4 genres,275,3-5 Days,"Illinois
United States",Yes,
Artist Weekly,Music,275,3-5 Days,United States,Yes,
Who Design Today,LifestyleReal Estate,275,1-3 Days,Australia,Yes,
Infopool,News,275,3-5 Days,United Kingdom,Yes,
Market Daily,3 genres,275,3-5 Days,United States,Yes,
Geek Insider,NewsTech,275,3-5 Days,United States,Yes,
Portland News,4 genres,275,3-5 Days,"Oregon
United States",Yes,
